oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci                     , oke-1.19-73d694a-238
oke-public-cloud-provider-oci-arm                 , oke-1.19-73d694a-238
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-73d694a-238
oke-public-cloud-provider-oci                     , oke-1.19-64ab664-255
oke-public-cloud-provider-oci-arm                 , oke-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-1.22-9893434-269
oke-public-cloud-provider-oci-arm                 , oke-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-4c65264-146
oke-public-cloud-provider-oci                     , oke-1.23-4c65264-146
oke-public-cloud-provider-oci-arm                 , oke-1.23-4c65264-146
oke-public-cloud-provider-oci                     , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci-arm                 , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-1.25-4e24935-224
oke-public-cloud-provider-oci-arm                 , oke-1.25-4e24935-224
oke-public-cloud-provider-oci                     , oke-multiarch-1.25-4e24935-224
oke-public-cloud-provider-oci                     , oke-1.26-29cfa15-158
oke-public-cloud-provider-oci-arm                 , oke-1.26-29cfa15-158
oke-public-cloud-provider-oci                     , oke-multiarch-1.26-29cfa15-158
oke-public-cloud-provider-oci                     , oke-1.27-bc782af-23
oke-public-cloud-provider-oci-arm                 , oke-1.27-bc782af-23
oke-public-cloud-provider-oci                     , oke-multiarch-1.27-bc782af-23
oke-public-cloud-provider-oci                     , oke-1.25-a5065bf-341
oke-public-cloud-provider-oci-arm                 , oke-1.25-a5065bf-341
oke-public-cloud-provider-oci                     , oke-multiarch-1.25-a5065bf-341
oke-public-cloud-provider-oci                     , oke-1.27-59312aa-46
oke-public-cloud-provider-oci-arm                 , oke-1.27-59312aa-46
oke-public-cloud-provider-oci                     , oke-multiarch-1.27-59312aa-46
oke-public-cloud-provider-oci-linux_x86_64        , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.24-32be19ef595-4
oke-public-cloud-provider-oci                     , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-6a4968a0935-29
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-6a4968a0935-29
oke-public-cloud-provider-oci                     , v1.25-6a4968a0935-29
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-0685e05229e-33
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-0685e05229e-33
oke-public-cloud-provider-oci                     , v1.26-0685e05229e-33
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-316b0447925-29
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-316b0447925-29
oke-public-cloud-provider-oci                     , v1.27-316b0447925-29
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-51d751ef18e-24
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-51d751ef18e-24
oke-public-cloud-provider-oci                     , v1.28-51d751ef18e-24
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-8b155b26267-10
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-8b155b26267-10
oke-public-cloud-provider-oci                     , v1.29-8b155b26267-10
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-756ad2ecbcd-31
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-756ad2ecbcd-31
oke-public-cloud-provider-oci                     , v1.25-756ad2ecbcd-31
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-046c0c74dc9-35
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-046c0c74dc9-35
oke-public-cloud-provider-oci                     , v1.26-046c0c74dc9-35
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-88f1aaae3b3-33
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-88f1aaae3b3-33
oke-public-cloud-provider-oci                     , v1.27-88f1aaae3b3-33
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-82f08e51cb0-27
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-82f08e51cb0-27
oke-public-cloud-provider-oci                     , v1.28-82f08e51cb0-27
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-b4676b971bb-13
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-b4676b971bb-13
oke-public-cloud-provider-oci                     , v1.29-b4676b971bb-13
