oke-public-cloud-provider-oci                     , v1.29-0f63a5020b8-110
oke-public-cloud-provider-oci                     , v1.31-d02f08265e8-67
oke-public-cloud-provider-oci                     , v1.32-bf20a443646-33
oke-public-cloud-provider-oci                     , v1.30-9696a00641f-5952
oke-public-cloud-provider-oci                     , v1.31-4e30e28b828-80-csi
oke-public-cloud-provider-oci                     , v1.29-393f7c992a6-112
oke-public-cloud-provider-oci                     , v1.30-8b278ca71ec-126
oke-public-cloud-provider-oci                     , v1.31-fe64ed05c1e-106
oke-public-cloud-provider-oci                     , v1.31-36db5994afd-108
oke-public-cloud-provider-oci                     , v1.32-d77e1d97f78-81-csi
oke-public-cloud-provider-oci                     , v1.33-478ab2a155e-51-csi
oke-public-cloud-provider-oci                     , v1.34-7867d724f0c-27-csi
oke-public-cloud-provider-oci                     , v1.29-0e75cc621e3-7019
oke-public-cloud-provider-oci                     , v1.32-8567820c2b2-7061
oke-public-cloud-provider-oci                     , v1.33-227c27250c9-7060
oke-public-cloud-provider-oci                     , v1.34-219abcce797-7062
oke-public-cloud-provider-oci                     , v1.32-4e385cb4e42-1
oke-public-cloud-provider-oci                     , v1.33-892c56e21ac-1
oke-public-cloud-provider-oci                     , v1.34-6afedbccd1b-1
