oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci                     , oke-multiarch-1.16-c042cd2-8
oke-public-cloud-provider-oci                     , oke-1.19-73d694a-238
oke-public-cloud-provider-oci-arm                 , oke-1.19-73d694a-238
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-73d694a-238
oke-public-cloud-provider-oci                     , oke-1.19-64ab664-255
oke-public-cloud-provider-oci-arm                 , oke-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-1.22-9f30fe0-220
oke-public-cloud-provider-oci-arm                 , oke-1.22-9f30fe0-220
oke-public-cloud-provider-oci                     , oke-multiarch-1.22-9f30fe0-220
oke-public-cloud-provider-oci                     , oke-1.23-b8a8dee-140
oke-public-cloud-provider-oci-arm                 , oke-1.23-b8a8dee-140
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-b8a8dee-140
oke-public-cloud-provider-oci                     , oke-1.22-9893434-269
oke-public-cloud-provider-oci-arm                 , oke-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci-arm                 , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-1.24-e5eb273-252
oke-public-cloud-provider-oci-arm                 , oke-1.24-e5eb273-252
oke-public-cloud-provider-oci                     , oke-multiarch-1.24-e5eb273-252
oke-public-cloud-provider-oci                     , oke-1.25-4e24935-224
oke-public-cloud-provider-oci-arm                 , oke-1.25-4e24935-224
oke-public-cloud-provider-oci                     , oke-multiarch-1.25-4e24935-224
oke-public-cloud-provider-oci                     , oke-1.26-29cfa15-158
oke-public-cloud-provider-oci-arm                 , oke-1.26-29cfa15-158
oke-public-cloud-provider-oci                     , oke-multiarch-1.26-29cfa15-158
oke-public-cloud-provider-oci                     , oke-1.27-bc782af-23
oke-public-cloud-provider-oci-arm                 , oke-1.27-bc782af-23
oke-public-cloud-provider-oci                     , oke-multiarch-1.27-bc782af-23
oke-public-cloud-provider-oci                     , oke-1.24-810431b-342
oke-public-cloud-provider-oci-arm                 , oke-1.24-810431b-342
oke-public-cloud-provider-oci                     , oke-multiarch-1.24-810431b-342
oke-public-cloud-provider-oci                     , oke-1.25-a5065bf-341
oke-public-cloud-provider-oci-arm                 , oke-1.25-a5065bf-341
oke-public-cloud-provider-oci                     , oke-multiarch-1.25-a5065bf-341
oke-public-cloud-provider-oci                     , oke-1.26-a6090e0-216
oke-public-cloud-provider-oci-arm                 , oke-1.26-a6090e0-216
oke-public-cloud-provider-oci                     , oke-multiarch-1.26-a6090e0-216
oke-public-cloud-provider-oci                     , oke-1.27-59312aa-46
oke-public-cloud-provider-oci-arm                 , oke-1.27-59312aa-46
oke-public-cloud-provider-oci                     , oke-multiarch-1.27-59312aa-46
oke-public-cloud-provider-oci-linux_x86_64        , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.24-32be19ef595-4
oke-public-cloud-provider-oci                     , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-df04875106c-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-df04875106c-4
oke-public-cloud-provider-oci                     , v1.25-df04875106c-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-f361cd27a7d-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-f361cd27a7d-4
oke-public-cloud-provider-oci                     , v1.26-f361cd27a7d-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-90996b26cd1-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-90996b26cd1-4
oke-public-cloud-provider-oci                     , v1.27-90996b26cd1-4
