oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci                     , oke-1.19-73d694a-238
oke-public-cloud-provider-oci-arm                 , oke-1.19-73d694a-238
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-73d694a-238
oke-public-cloud-provider-oci                     , oke-1.19-64ab664-255
oke-public-cloud-provider-oci-arm                 , oke-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-1.22-9893434-269
oke-public-cloud-provider-oci-arm                 , oke-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-4c65264-146
oke-public-cloud-provider-oci                     , oke-1.23-4c65264-146
oke-public-cloud-provider-oci-arm                 , oke-1.23-4c65264-146
oke-public-cloud-provider-oci                     , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci-arm                 , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-526d1e6-171
oke-public-cloud-provider-oci-linux_x86_64        , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.24-32be19ef595-4
oke-public-cloud-provider-oci                     , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-6a4968a0935-29
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-6a4968a0935-29
oke-public-cloud-provider-oci                     , v1.25-6a4968a0935-29
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-0685e05229e-33
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-0685e05229e-33
oke-public-cloud-provider-oci                     , v1.26-0685e05229e-33
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-316b0447925-29
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-316b0447925-29
oke-public-cloud-provider-oci                     , v1.27-316b0447925-29
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-51d751ef18e-24
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-51d751ef18e-24
oke-public-cloud-provider-oci                     , v1.28-51d751ef18e-24
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-8b155b26267-10
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-8b155b26267-10
