oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci                     , oke-1.19-73d694a-238
oke-public-cloud-provider-oci-arm                 , oke-1.19-73d694a-238
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-73d694a-238
oke-public-cloud-provider-oci                     , oke-1.19-64ab664-255
oke-public-cloud-provider-oci-arm                 , oke-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-64ab664-255
oke-public-cloud-provider-oci                     , oke-1.22-9893434-269
oke-public-cloud-provider-oci-arm                 , oke-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-4c65264-146
oke-public-cloud-provider-oci                     , oke-1.23-4c65264-146
oke-public-cloud-provider-oci-arm                 , oke-1.23-4c65264-146
oke-public-cloud-provider-oci                     , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci-arm                 , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-1.25-4e24935-224
oke-public-cloud-provider-oci-arm                 , oke-1.25-4e24935-224
oke-public-cloud-provider-oci                     , oke-multiarch-1.25-4e24935-224
oke-public-cloud-provider-oci                     , oke-1.26-29cfa15-158
oke-public-cloud-provider-oci-arm                 , oke-1.26-29cfa15-158
oke-public-cloud-provider-oci                     , oke-multiarch-1.26-29cfa15-158
oke-public-cloud-provider-oci                     , oke-1.27-bc782af-23
oke-public-cloud-provider-oci-arm                 , oke-1.27-bc782af-23
oke-public-cloud-provider-oci                     , oke-multiarch-1.27-bc782af-23
oke-public-cloud-provider-oci                     , oke-1.25-a5065bf-341
oke-public-cloud-provider-oci-arm                 , oke-1.25-a5065bf-341
oke-public-cloud-provider-oci                     , oke-multiarch-1.25-a5065bf-341
oke-public-cloud-provider-oci                     , oke-1.27-59312aa-46
oke-public-cloud-provider-oci-arm                 , oke-1.27-59312aa-46
oke-public-cloud-provider-oci                     , oke-multiarch-1.27-59312aa-46
oke-public-cloud-provider-oci-linux_x86_64        , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.24-32be19ef595-4
oke-public-cloud-provider-oci                     , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci                     , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci                     , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-ff66a5f1ae0-24
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-ff66a5f1ae0-24
oke-public-cloud-provider-oci                     , v1.27-ff66a5f1ae0-24
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-5f2e34f4a04-16
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-5f2e34f4a04-16
oke-public-cloud-provider-oci                     , v1.28-5f2e34f4a04-16
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-eaf7462813a-5
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-eaf7462813a-5
oke-public-cloud-provider-oci                     , v1.29-eaf7462813a-5
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-7c6919e180b-28
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-7c6919e180b-28
oke-public-cloud-provider-oci                     , v1.25-7c6919e180b-28
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-b07e13b8fb0-32
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-b07e13b8fb0-32
oke-public-cloud-provider-oci                     , v1.26-b07e13b8fb0-32
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-51db66b2b3d-28
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-51db66b2b3d-28
oke-public-cloud-provider-oci                     , v1.27-51db66b2b3d-28
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-d58b98f259b-23
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-d58b98f259b-23
oke-public-cloud-provider-oci                     , v1.28-d58b98f259b-23
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-89dab767ad3-9
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-89dab767ad3-9
oke-public-cloud-provider-oci                     , v1.29-89dab767ad3-9
